# MS				mt(as^2) 	        mt(as^2+as^3)       mt(as^2+as^4)       mt(as^2+as^3+as^4)
500.				116.93259176451129	116.66308242563956	116.8484356953307	116.57908632814217
3834.161494676058	125.81748192494861	125.44956121602333	125.70268807775928	125.33495739679617
3950.7604848509977	125.91523859896061	125.54620859512731	125.80009974937191	125.43125993155942
4070.905315369048	126.0122578912248	125.64212606014542	125.89677637884382	125.52683487995334
4194.703817213302	126.10854701339514	125.73732074620611	125.99272514169425	125.62168935145125
4322.26710056722	126.20411308926317	125.83179969892123	126.08795313638056	125.71583036961256
4453.709654536921	126.29896314657792	125.92556988300473	126.18246738230351	125.80926487823969
4589.14944990612	126.39310411181178	126.01863814476127	126.27627476775424	125.90199969084675
4728.708045015884	126.4865393287347	126.11100775304226	126.36937862182567	125.9940380590601
4872.510694864245	126.57928617605153	126.20269603822501	126.46179630397576	126.08539730296324
5020.68646352361	126.67134070076212	126.29369895326192	126.5535238399335	126.17607334203669
5173.368339976837	126.76271305066507	126.38402658520357	126.6445713376715	126.26607623288761
5330.693357475944	126.85340977341428	126.47368541773822	126.73494535059469	126.35541245746332
5492.802716530593	126.94343731913357	126.56268182476938	126.82465229259768	126.4440883690364
5659.841911636733	127.03280203358143	126.65102209796981	126.91369849273313	126.53211022055521
5831.960861859095	127.12151020227033	126.73871244479065	127.00209020227209	126.61948420360858
6009.314045384819	127.20956804538505	126.8257590338217	127.08983364641702	126.70621647991575
6192.060638168899	127.29698168946543	126.91216792444955	127.17693492067687	126.79231307962633
6380.3646567959195	127.38375394264956	126.99794184420904	127.26339680647486	126.87777671805628
6574.395105686321	127.46990068410268	127.0830966467708	127.3492351682684	126.96262322027202
6774.32612877925	127.55541787357943	127.16762820529944	127.43444595058372	127.04684843621146
6980.337165828201	127.64031244653017	127.25154339308504	127.51903606407352	127.13045922770705
7192.613113449689	127.72459699361576	127.33485476552423	127.60301809068385	127.21346814036428
7411.344491069486	127.80827039471818	127.41756111130277	127.68639088596888	127.29587394411925
7636.727611915395	127.89134058421376	127.49967032665735	127.76916236411166	127.37768450069052
7868.964759210011	127.97381313642151	127.58118792319331	127.85133807440987	127.4589053110249
8108.264367721573	128.05569354765802	127.66211934043251	127.93292350679266	127.53954179825172
8354.841210835913	128.13698729631014	127.74247000933649	128.01392412063888	127.61959936635935
8608.916593317359	128.21769972374022	127.8222452008593	128.09434524029285	127.69908329138732
8870.718549931576	128.29783617052925	127.90145022087653	128.17419218961072	127.77799884549286
9140.482050108692	128.37739892148994	127.98008727060818	128.2534672295501	127.8563482140278
9418.449208830289	128.45640212550953	128.05817048780975	128.3321845099363	127.93414552760709
9704.86950392961	128.53484196334006	128.13569596053884	128.41034017390825	128.01138685716964
10000.				128.61272649276123	128.21267171700038	128.4879422747644	128.08808020391027
